55683,8
55727,0
55742,6
55749,2
55765,0
55774,4
55801,8
55817,0
55847,9
55886,5
55898,4
55931,1
55953,5
55972,2
55986,0
55990,4
56013,5
56026,8
56077,7
56137,0
56181,0
56190,4
56276,4
56284,8
56343,1
56348,9
56379,4
56404,0
56406,4
56447,8
56454,0
56486,9
56499,5
56525,8
56539,4
56554,5
56558,2
56559,1
56560,8
56598,2
56615,3
56632,6
56685,8
56693,6
56697,3
56702,9
56714,1
56767,6
56777,0
56792,9
56793,4
56805,6
56814,7
56821,2
56834,1
56910,1
56935,5
56971,1
56980,1
56996,9
57029,6
57203,1
57209,4
57225,2
57231,5
57253,6
57263,8
57268,1
57272,1
57273,2
57289,2
57297,6
57300,3
57328,4
57358,2
57361,4
57394,2
57403,5
57412,1
57440,1
57443,4
57446,2
57448,2
57473,1
57522,3
57528,5
57566,5
57590,9
57630,4
57671,5
57685,0
57714,1
57737,8
57793,5
57834,1
57841,4
57862,4
57863,3
57873,4
57876,2
57881,6
57919,3
57955,8
57956,2
58003,4
58010,6
58022,1
58047,4
58114,2
58131,8
58139,1
58152,9
58194,4
58218,4
58222,9
58230,1
58264,9
58334,8
58344,9
58369,9
58388,2
58440,1
58446,8
58456,5
58470,9
58474,4
58477,5
58478,4
58492,0
58518,8
58585,2
58625,8
58632,5
58661,4
58714,6
58728,2
58739,5
58740,5
58802,5
58805,4
58824,5
58846,5
58863,6
58870,5
58873,4
58923,2
58924,3
58925,7
58987,4
58992,4
59020,4
59028,1
59037,0
59093,2
59096,5
59103,0
59120,3
59176,1
59193,5
59199,1
59232,4
59243,9
59261,4
59281,2
59317,2
59335,4
59337,0
59385,9
59386,4
59395,8
59411,5
59414,1
59464,9
59572,2
59584,5
59599,4
59605,0
59659,0
59683,5
59775,6
59860,3
59861,8
59868,0
59869,0
59879,4
59892,6
59940,0
59954,1
59965,1
59986,6
