56135,9
56139,3
56189,1
56208,1
56224,5
56275,3
56353,0
56391,3
56397,0
56412,8
56418,7
56428,8
56451,7
56474,3
56482,7
56509,0
56523,8
56530,0
56563,4
56565,3
56585,3
56600,8
56637,1
56701,7
56714,1
56721,3
56725,5
56732,5
56749,7
56754,3
56804,5
56878,6
56882,1
56884,9
56940,0
56977,4
57011,4
57013,5
57035,4
57048,7
57050,9
57076,4
57106,5
57107,3
57152,9
57158,6
57231,5
57232,5
57303,1
57305,1
57324,8
57339,1
57342,2
57348,8
57372,7
57422,4
57423,9
57452,9
57480,5
57487,9
57508,6
57510,5
57524,4
57531,9
57587,6
57616,8
57630,4
57632,2
57644,1
57713,4
57775,1
57779,4
57786,9
57793,5
57824,5
57828,7
57848,5
57849,1
57851,7
57864,3
57867,7
57874,9
57915,4
57944,5
57963,0
57968,1
57993,8
58005,5
58038,0
58062,0
58067,3
58077,3
58079,3
58099,7
58112,9
58140,7
58145,5
58146,0
58245,9
58280,5
58292,7
58302,8
58331,9
58333,3
58351,9
58358,8
58371,8
58387,1
58403,5
58421,3
58441,2
58505,5
58511,1
58521,0
58530,7
58539,9
58560,0
58565,7
58572,2
58573,8
58580,1
58610,1
58615,8
58622,5
58631,7
58640,3
58667,3
58672,1
58737,1
58798,6
58818,9
58825,6
58850,9
58858,0
58882,0
58916,0
58918,9
58934,0
58936,2
58939,5
58948,5
58956,4
58962,2
58985,1
59001,3
59078,0
59083,7
59089,5
59095,0
59148,0
59150,1
59165,0
59170,5
59188,2
59197,0
59209,7
59214,9
59228,3
59235,8
59264,7
59327,2
59332,7
59349,5
59383,3
59388,7
59409,9
59410,2
59457,0
59467,3
59496,9
59510,0
59518,9
59520,7
59565,8
59577,2
59585,0
59618,5
59619,1
59623,4
59625,1
59662,5
59674,4
59736,6
59756,9
59769,3
59784,0
59796,1
59804,9
59810,5
59948,9
59961,3
59980,3
