56545,6
56574,3
56596,4
56610,1
56626,0
56736,6
56741,3
56764,1
56818,4
56861,9
56865,1
56877,9
56899,6
56910,1
56914,0
56922,2
56930,9
56934,3
56946,4
56964,6
56970,4
57012,6
57077,8
57135,4
57171,3
57245,2
57263,8
57280,7
57295,9
57317,1
57318,8
57320,5
57352,8
57371,4
57375,4
57406,9
57412,1
57416,2
57452,9
57461,5
57469,9
57507,0
57522,3
57549,7
57589,4
57608,3
57623,9
57624,2
57635,3
57636,9
57670,9
57681,9
57787,5
57809,7
57816,1
57819,4
57830,1
57831,2
57845,4
57874,9
57876,2
57878,2
57926,5
57933,2
58007,6
58013,9
58018,4
58032,2
58048,3
58069,9
58075,9
58076,9
58080,3
58134,5
58173,3
58174,4
58194,4
58211,4
58212,4
58215,2
58247,0
58294,9
58295,6
58297,2
58329,6
58332,9
58340,4
58366,9
58389,3
58404,6
58413,9
58423,6
58425,7
58447,1
58465,3
58474,4
58525,3
58527,3
58564,3
58577,9
58602,3
58613,4
58617,0
58628,2
58699,9
58717,9
58730,4
58757,5
58767,1
58792,9
58803,5
58812,3
58845,5
58902,4
58909,1
58917,6
58999,4
59007,2
59023,0
59042,4
59061,2
59064,5
59077,4
59080,9
59119,3
59120,3
59139,4
59142,0
59164,9
59174,9
59191,9
59214,9
59229,3
59237,6
59245,2
59252,2
59282,3
59327,2
59357,4
59375,3
59391,1
59399,8
59430,5
59440,3
59488,1
59542,8
59555,2
59556,2
59572,2
59573,9
59594,9
59605,0
59631,3
59634,9
59649,8
59651,0
59656,9
59668,9
59678,3
59683,5
59686,1
59694,1
59695,9
59697,1
59701,5
59705,1
59706,2
59727,4
59730,0
59735,3
59749,9
59765,9
59767,7
59778,3
59789,4
59804,9
59842,7
59857,9
59863,4
59881,4
59889,5
59891,3
59917,9
59918,0
59920,2
59961,3
59975,4
59980,3
59991,2
59995,8
59996,3
