56644,1
56658,5
56659,4
56670,7
56684,9
56734,1
56748,5
56754,3
56765,5
56767,6
56769,7
56822,7
56832,7
56859,9
56860,5
56869,3
56880,7
56890,5
56896,9
56933,9
56947,5
56955,1
56957,2
56960,1
56968,0
57050,9
57058,1
57079,9
57081,5
57083,7
57088,5
57101,1
57105,2
57113,2
57137,7
57156,5
57159,9
57170,1
57188,7
57200,8
57201,0
57219,9
57234,5
57259,9
57271,5
57320,5
57345,5
57365,7
57367,7
57373,3
57409,6
57429,7
57433,1
57484,8
57510,5
57528,5
57554,6
57567,9
57634,0
57680,3
57688,9
57728,9
57734,3
57744,9
57751,7
57808,2
57825,7
57832,8
57855,1
57913,9
57931,1
57978,7
58006,9
58017,1
58023,4
58038,0
58042,7
58088,9
58111,6
58130,5
58142,5
58147,1
58155,1
58160,0
58166,6
58180,0
58205,7
58227,3
58248,5
58250,3
58264,9
58294,9
58329,6
58375,5
58395,9
58420,4
58426,9
58437,9
58440,1
58442,6
58495,3
58497,7
58515,5
58527,3
58537,5
58565,7
58582,3
58584,0
58589,7
58600,1
58606,7
58614,7
58615,8
58648,7
58663,5
58703,9
58715,7
58723,5
58724,6
58745,1
58750,7
58753,5
58754,0
58762,8
58773,1
58783,2
58813,4
58818,9
58832,3
58840,4
58861,0
58863,6
58878,3
58886,1
58888,8
58975,7
58978,9
58985,1
58993,8
59001,3
59013,8
59056,7
59096,5
59114,1
59147,9
59198,7
59228,3
59247,1
59305,5
59306,7
59314,9
59370,7
59385,9
59429,8
59454,1
59478,1
59503,6
59507,5
59524,7
59526,7
59532,9
59545,1
59584,5
59593,8
59608,4
59625,1
59645,1
59656,9
59663,8
59666,8
59686,1
59701,5
59703,7
59738,1
59740,7
59748,9
59752,6
59756,9
59810,5
59850,5
59855,2
59857,9
59864,1
59883,3
59890,9
59893,4
59898,0
59936,8
59940,0
59942,9
59969,9
