55840,0
55847,9
55849,9
55864,3
55873,0
55874,3
55876,3
55893,3
55895,7
55940,8
55956,6
56000,1
56050,0
56092,9
56107,7
56119,5
56134,3
56136,3
56175,2
56192,1
56224,5
56242,9
56306,5
56332,0
56384,1
56429,0
56478,9
56502,8
56523,8
56547,5
56560,8
56577,9
56640,7
56653,7
56672,8
56679,7
56713,9
56770,4
56814,7
56840,6
56852,5
56858,8
56862,6
56923,9
56999,5
57027,0
57067,0
57095,1
57099,7
57136,5
57164,8
57176,0
57202,0
57211,5
57242,5
57294,9
57320,5
57328,4
57334,7
57359,0
57362,1
57429,7
57458,7
57490,6
57500,2
57507,0
57540,7
57559,4
57594,3
57596,8
57612,3
57643,7
57686,0
57696,8
57747,4
57748,7
57808,2
57820,3
57822,0
57826,8
57831,2
57849,1
57893,3
57896,9
57910,2
57924,0
57934,4
57937,4
57944,5
57955,8
57967,3
57973,1
57997,1
58006,9
58016,6
58147,1
58149,3
58160,0
58164,4
58169,9
58179,9
58180,0
58218,4
58245,9
58254,2
58346,7
58358,8
58374,8
58383,7
58399,3
58413,9
58462,0
58492,0
58521,0
58540,5
58548,4
58578,6
58601,2
58669,6
58693,8
58711,3
58723,5
58769,0
58778,7
58790,5
58806,1
58847,4
58854,9
58868,2
58888,8
58900,6
58916,0
58918,9
58931,3
58976,5
58984,4
59004,2
59006,9
59016,3
59019,7
59034,8
59101,8
59106,4
59126,4
59128,8
59144,4
59176,1
59201,5
59204,7
59211,9
59220,8
59270,8
59279,7
59300,4
59341,9
59358,5
59376,4
59385,9
59407,4
59420,0
59425,2
59436,3
59453,6
59475,2
59478,1
59497,0
59527,1
59566,9
59594,9
59605,0
59625,1
59633,9
59639,0
59642,6
59655,2
59656,9
59662,5
59685,8
59703,7
59717,7
59771,9
59784,0
59790,5
59842,7
59858,9
59901,0
59955,3
59963,7
59982,6
