56440,4
56445,4
56511,1
56523,8
56535,3
56536,8
56539,4
56544,8
56571,5
56589,5
56592,6
56602,1
56616,3
56618,9
56664,2
56683,1
56689,1
56698,4
56720,5
56731,8
56732,5
56789,5
56801,0
56802,4
56813,5
56833,4
56849,3
56859,9
56875,3
56883,9
56898,5
56922,2
56946,4
56947,5
56956,8
56980,1
56991,1
57035,4
57038,8
57139,2
57154,0
57156,5
57229,4
57247,3
57256,5
57288,0
57303,1
57362,1
57364,0
57373,3
57375,4
57394,2
57418,1
57446,2
57474,3
57475,2
57480,5
57509,2
57517,1
57520,2
57566,5
57574,2
57589,4
57608,3
57629,0
57638,9
57658,2
57662,5
57677,4
57724,4
57726,2
57738,1
57761,1
57797,1
57813,1
57837,5
57838,2
57852,5
57853,5
57871,2
57876,2
57899,2
57902,5
57910,2
57923,7
57956,2
58013,9
58023,4
58040,5
58073,0
58076,9
58089,3
58098,2
58105,4
58129,9
58134,5
58137,2
58138,8
58151,4
58156,8
58163,3
58168,8
58174,4
58184,4
58186,8
58199,8
58239,8
58241,2
58290,5
58321,5
58330,5
58359,5
58377,1
58389,3
58391,5
58420,4
58429,2
58433,4
58435,6
58436,4
58456,5
58470,9
58514,4
58569,5
58571,7
58622,5
58636,8
58637,9
58668,0
58670,2
58674,8
58704,2
58709,8
58760,3
58805,4
58821,2
58829,0
58832,3
58841,2
58913,1
58921,9
58957,5
58964,2
59022,5
59032,6
59063,4
59073,6
59094,2
59113,2
59134,5
59160,5
59164,9
59169,4
59210,4
59236,9
59242,3
59252,2
59300,4
59341,9
59368,5
59373,1
59384,5
59402,8
59422,2
59437,6
59453,6
59505,8
59525,5
59564,9
59566,9
59569,3
59596,1
59607,2
59609,5
59631,3
59657,4
59662,5
59686,1
59690,4
59762,0
59774,7
59804,9
59832,1
59882,1
59902,1
59906,5
59942,9
59968,5
59974,2
59987,0
59992,9
