56367,1
56390,7
56423,1
56460,0
56490,1
56496,4
56507,9
56532,4
56537,1
56560,8
56575,1
56580,9
56615,3
56666,5
56683,1
56715,0
56721,3
56766,0
56777,0
56788,9
56792,9
56851,1
56876,2
56928,5
56984,0
57021,8
57023,6
57057,1
57072,9
57109,1
57160,1
57203,1
57221,0
57239,9
57246,9
57252,0
57268,1
57280,7
57346,6
57362,1
57371,4
57389,4
57402,3
57407,0
57410,1
57469,9
57482,4
57497,5
57509,2
57525,0
57547,7
57579,1
57585,4
57586,0
57618,8
57623,9
57627,9
57644,1
57657,9
57658,2
57662,5
57665,8
57685,0
57695,0
57706,4
57727,0
57736,8
57760,0
57787,5
57811,0
57813,1
57822,0
57870,8
57898,8
57924,0
57963,0
58015,0
58032,2
58036,0
58051,1
58062,0
58068,2
58085,5
58117,5
58120,1
58139,1
58146,0
58148,1
58151,4
58184,4
58236,9
58251,6
58262,5
58270,5
58284,9
58290,5
58319,4
58320,1
58356,0
58372,9
58397,1
58403,5
58453,7
58456,5
58461,0
58462,0
58469,9
58475,8
58494,2
58496,4
58515,5
58529,9
58531,4
58532,0
58535,5
58538,2
58545,4
58622,5
58639,9
58659,0
58668,0
58700,3
58719,1
58729,3
58743,0
58768,0
58773,1
58793,3
58810,1
58818,9
58819,0
58873,4
58886,1
58890,7
58944,1
58959,7
58968,9
58982,0
58989,5
59027,9
59036,1
59058,9
59064,5
59080,9
59124,7
59128,8
59154,0
59179,4
59194,9
59231,2
59244,0
59247,1
59266,1
59269,5
59270,8
59353,0
59381,9
59401,4
59429,8
59439,0
59452,0
59476,2
59496,9
59502,5
59512,3
59518,9
59520,7
59521,1
59580,4
59588,3
59594,9
59654,5
59694,1
59713,1
59728,1
59748,9
59776,9
59780,4
59784,0
59796,1
59804,9
59823,5
59855,2
59858,9
59864,1
59968,5
59975,4
59994,1
59999,8
