56235,8
56240,6
56242,9
56262,5
56269,5
56272,7
56276,4
56278,1
56299,8
56304,9
56310,5
56311,4
56321,3
56330,4
56346,7
56348,9
56351,0
56360,5
56369,8
56385,6
56408,9
56428,8
56437,3
56458,9
56475,3
56477,4
56490,1
56514,2
56539,4
56658,5
56661,5
56681,9
56715,0
56798,7
56819,2
56858,8
56863,6
56901,2
56914,0
56924,7
56937,6
56994,3
57065,6
57067,0
57071,7
57082,4
57114,4
57118,8
57132,5
57136,5
57139,2
57165,5
57176,0
57178,7
57186,0
57205,2
57252,0
57257,8
57294,9
57299,9
57306,3
57318,8
57335,8
57369,5
57380,7
57421,9
57491,0
57510,5
57539,9
57541,7
57548,4
57549,7
57561,8
57581,7
57606,2
57612,3
57624,2
57646,7
57649,2
57650,0
57657,9
57667,9
57685,0
57689,3
57695,0
57706,4
57712,4
57729,9
57731,8
57736,8
57742,6
57751,7
57757,0
57810,0
57811,0
57817,3
57828,7
57830,1
57858,7
57861,4
57871,2
57900,5
57940,4
57978,7
58074,0
58089,3
58101,4
58165,5
58205,7
58209,4
58211,4
58215,2
58241,2
58255,5
58294,9
58308,7
58399,3
58401,9
58442,6
58487,2
58488,6
58496,4
58503,3
58515,5
58526,7
58567,1
58614,7
58621,4
58640,3
58646,5
58671,7
58701,7
58733,7
58756,5
58757,5
58761,9
58769,0
58776,8
58788,7
58803,5
58814,5
58865,1
58870,5
58871,5
58883,6
58914,9
58919,4
58932,7
58956,4
58976,5
58979,9
59017,0
59037,0
59058,9
59099,0
59147,9
59160,5
59175,0
59181,6
59205,9
59218,2
59236,9
59251,6
59289,1
59292,6
59330,5
59375,3
59376,4
59439,0
59459,5
59497,0
59507,5
59547,0
59552,7
59562,9
59620,4
59651,0
59678,3
59751,8
59784,0
59797,2
59876,6
59877,6
59880,5
59883,3
59923,5
59929,0
59931,4
59942,9
59944,0
59971,2
59972,0
