56192,1
56193,8
56199,9
56204,3
56221,1
56226,1
56242,9
56267,4
56283,1
56338,1
56349,1
56358,6
56365,1
56374,1
56376,4
56379,4
56384,1
56423,1
56442,9
56492,3
56525,8
56536,8
56545,6
56557,8
56559,1
56577,9
56592,6
56596,4
56608,0
56619,6
56625,0
56627,9
56644,1
56646,4
56649,9
56653,7
56716,8
56799,4
56808,4
56826,4
56907,8
56910,1
57006,9
57049,1
57073,0
57084,8
57090,8
57115,0
57133,8
57141,3
57158,6
57164,8
57166,3
57167,5
57168,5
57217,8
57236,9
57275,6
57296,0
57301,1
57305,1
57336,3
57349,0
57360,6
57364,0
57395,0
57410,1
57425,8
57434,8
57453,1
57454,1
57460,1
57473,1
57481,8
57483,9
57493,8
57537,4
57548,4
57553,5
57559,4
57577,6
57634,0
57643,7
57648,8
57712,4
57756,6
57813,1
57827,0
57830,1
57898,8
57901,8
57918,8
57929,1
57940,4
57975,9
57995,0
58004,9
58011,8
58046,8
58057,4
58074,0
58100,8
58108,0
58160,0
58168,8
58174,4
58176,6
58191,6
58206,0
58220,8
58233,8
58245,9
58256,0
58271,6
58274,9
58312,5
58322,1
58340,4
58354,6
58366,9
58385,9
58396,0
58404,6
58440,1
58474,4
58486,1
58492,0
58535,5
58562,9
58636,8
58637,9
58658,0
58672,1
58694,0
58695,6
58702,1
58748,8
58776,8
58821,2
58827,8
58835,6
58843,4
58864,0
58865,1
58889,1
58938,4
58957,5
58999,4
59008,6
59027,9
59065,6
59067,8
59148,0
59163,8
59165,0
59220,8
59255,6
59267,0
59319,0
59358,5
59359,6
59362,9
59373,1
59419,1
59423,8
59451,4
59491,4
59505,8
59512,3
59568,8
59585,0
59597,2
59610,6
59611,7
59632,6
59663,8
59685,8
59688,1
59689,0
59711,8
59751,8
59783,1
59786,0
59833,2
59861,8
59885,6
59946,8
59986,6
