56095,7
56118,9
56140,0
56178,9
56235,8
56238,9
56242,9
56267,4
56275,3
56317,9
56339,5
56382,7
56384,1
56385,6
56386,8
56392,7
56395,4
56400,4
56401,9
56416,7
56419,0
56424,0
56450,0
56482,7
56486,9
56496,4
56509,0
56524,3
56526,6
56570,0
56577,9
56591,7
56601,7
56607,9
56623,8
56638,7
56639,0
56647,8
56652,7
56675,6
56678,6
56679,7
56687,2
56714,1
56727,6
56753,9
56760,9
56788,9
56792,9
56794,7
56825,4
56864,2
56908,0
56918,6
56921,3
56929,0
56948,9
56972,6
56988,6
56990,5
57032,7
57075,6
57098,7
57115,0
57122,6
57161,0
57177,7
57191,2
57201,0
57204,7
57214,0
57215,7
57226,6
57231,5
57235,7
57236,9
57261,0
57296,0
57298,0
57348,8
57364,0
57379,8
57428,9
57450,8
57452,9
57483,9
57494,0
57560,7
57643,7
57652,7
57674,9
57720,0
57729,9
57746,0
57790,2
57792,7
57794,9
57815,2
57845,4
57908,2
57963,0
57992,2
58047,4
58050,6
58059,9
58079,3
58091,1
58095,7
58121,0
58125,7
58137,2
58204,7
58275,0
58279,4
58281,6
58354,6
58358,8
58404,6
58406,3
58413,9
58426,9
58441,2
58444,7
58457,0
58461,0
58476,2
58500,0
58539,9
58551,4
58554,6
58574,7
58598,6
58615,8
58631,7
58638,2
58651,2
58676,7
58694,0
58742,9
58745,1
58802,5
58839,6
58864,0
58866,0
58867,4
58869,6
58906,4
58934,0
58941,7
58952,0
58973,0
58988,7
59030,2
59073,6
59088,7
59115,7
59117,6
59171,6
59187,0
59203,0
59238,9
59250,7
59276,7
59287,9
59323,7
59331,0
59371,9
59409,9
59431,6
59472,0
59476,2
59529,3
59607,2
59639,0
59645,1
59647,4
59753,4
59765,9
59788,2
59798,3
59805,0
59845,7
59858,9
59887,9
59893,4
59894,7
59948,9
59950,8
59952,0
59988,7
59998,6
