56213,2
56249,5
56312,2
56339,5
56380,4
56390,7
56408,9
56409,8
56467,2
56478,9
56501,6
56515,3
56551,4
56554,5
56594,8
56619,6
56621,3
56623,8
56643,2
56695,5
56739,2
56747,6
56781,0
56782,5
56786,5
56789,5
56807,9
56815,7
56819,2
56830,6
56838,5
56843,5
56845,6
56859,9
56888,7
56930,9
56932,7
57004,3
57025,5
57031,8
57066,7
57131,3
57136,5
57142,2
57168,5
57211,5
57218,6
57231,5
57260,6
57265,3
57273,2
57300,3
57320,5
57327,5
57333,9
57355,8
57360,6
57366,2
57373,3
57403,5
57438,6
57445,7
57447,8
57495,3
57564,7
57581,7
57583,2
57615,2
57653,7
57669,2
57694,2
57737,8
57738,1
57753,9
57755,2
57770,6
57802,6
57809,7
57881,6
57904,2
57939,2
57971,6
57987,5
58040,5
58042,7
58044,2
58048,3
58059,9
58086,3
58151,4
58182,2
58212,4
58217,5
58219,3
58243,9
58259,6
58271,6
58315,2
58318,5
58323,2
58374,8
58378,2
58382,6
58415,6
58452,2
58503,3
58535,5
58542,9
58569,5
58578,6
58601,2
58620,3
58643,8
58660,3
58678,3
58703,9
58711,3
58714,6
58721,3
58750,7
58762,8
58765,0
58770,6
58790,5
58798,6
58853,3
58878,3
58899,7
58901,7
58912,7
58933,8
58941,7
58964,2
58983,3
59004,2
59096,5
59120,3
59122,2
59130,2
59132,6
59145,6
59147,9
59152,2
59158,3
59168,3
59177,2
59178,3
59195,3
59217,6
59224,8
59226,6
59284,6
59286,8
59304,7
59316,2
59320,6
59324,6
59360,7
59380,8
59396,2
59475,2
59492,5
59499,2
59516,7
59526,7
59540,6
59590,5
59607,2
59632,6
59633,9
59640,6
59667,2
59675,2
59718,8
59720,2
59733,7
59742,2
59757,2
59790,5
59803,8
59824,2
59834,8
59850,5
59851,7
59853,6
59867,5
59922,4
59936,8
59960,5
59966,6
59971,2
59986,6
