55954,4
55978,9
56022,6
56034,7
56095,7
56134,3
56144,6
56160,7
56161,0
56165,3
56171,6
56190,4
56201,9
56205,9
56230,9
56277,5
56348,9
56356,7
56382,7
56387,8
56401,9
56414,9
56482,7
56484,4
56515,3
56548,6
56582,6
56624,3
56627,9
56676,4
56688,1
56732,5
56744,1
56802,4
56829,9
56831,1
56886,4
56921,3
56977,4
57020,0
57123,4
57146,4
57148,9
57204,7
57239,9
57241,0
57242,5
57259,9
57284,2
57305,1
57325,7
57373,3
57378,1
57394,2
57401,3
57402,3
57405,7
57409,6
57432,9
57494,0
57495,3
57508,6
57514,6
57523,3
57537,4
57570,7
57584,3
57600,7
57621,7
57634,0
57637,4
57641,6
57657,9
57671,5
57724,4
57728,9
57734,3
57762,3
57804,3
57833,3
57839,7
57850,6
57854,9
57874,9
57884,7
57914,3
57934,4
57941,3
57985,4
57998,1
57999,2
58047,4
58061,7
58088,9
58109,7
58127,9
58128,7
58167,7
58174,4
58177,7
58187,9
58201,8
58203,1
58230,1
58247,0
58256,0
58279,4
58284,9
58310,7
58332,9
58354,6
58357,5
58379,3
58383,7
58394,8
58460,5
58480,7
58482,4
58508,8
58529,9
58542,9
58552,8
58554,6
58558,3
58584,0
58593,8
58613,4
58621,4
58648,7
58650,4
58651,2
58664,3
58682,6
58690,7
58692,9
58701,7
58710,2
58725,7
58738,0
58757,5
58759,3
58767,1
58844,7
58848,7
58850,9
58865,1
58872,5
58883,6
58885,7
58886,1
58895,4
58896,2
58928,2
58938,4
58942,8
58971,3
58972,7
58997,6
59013,8
59047,4
59091,5
59132,6
59217,6
59228,3
59229,3
59243,9
59254,7
59292,6
59364,1
59434,4
59469,7
59490,3
59552,7
59583,6
59586,1
59601,6
59646,7
59729,8
59771,9
59781,1
59786,0
59790,5
59801,6
59815,3
59823,5
59830,7
59845,7
59858,9
59865,8
59905,4
59964,3
59968,5
