56569,2
56599,9
56623,8
56663,5
56671,4
56692,6
56697,3
56711,5
56714,1
56723,4
56727,6
56729,7
56769,7
56770,4
56781,0
56873,7
56898,5
56912,1
56913,8
56933,9
56935,5
56954,0
56997,4
57005,1
57013,5
57029,6
57030,8
57034,0
57060,8
57076,4
57087,8
57090,8
57120,0
57123,4
57161,0
57167,5
57172,3
57186,0
57190,1
57197,1
57220,1
57229,4
57230,7
57264,3
57272,1
57278,3
57292,7
57294,9
57332,8
57335,8
57352,8
57360,6
57387,2
57392,8
57394,2
57395,0
57407,0
57470,5
57471,0
57508,6
57536,0
57578,6
57579,1
57629,0
57654,2
57718,7
57719,6
57721,4
57738,1
57751,7
57762,3
57768,5
57784,0
57785,1
57826,8
57835,4
57841,4
57857,4
57858,7
57874,9
57891,6
57916,0
57917,0
57951,5
57975,9
57986,9
58007,6
58035,0
58057,4
58058,8
58083,1
58093,6
58116,0
58123,1
58138,8
58166,6
58189,1
58195,8
58209,4
58211,4
58217,5
58229,0
58284,9
58305,8
58356,0
58394,8
58438,6
58447,1
58477,5
58527,3
58534,6
58543,8
58581,2
58627,4
58639,9
58657,8
58661,4
58756,5
58772,1
58783,2
58809,0
58816,7
58846,5
58847,4
58860,8
58866,0
58913,1
58926,1
58937,3
58938,4
58941,7
58942,8
58952,0
59005,5
59027,9
59028,1
59032,6
59053,2
59118,7
59123,8
59135,9
59189,1
59192,6
59229,3
59230,1
59237,6
59257,6
59265,8
59274,8
59291,5
59294,8
59295,9
59359,6
59369,6
59373,1
59378,6
59417,6
59423,8
59450,0
59465,4
59492,5
59554,7
59580,4
59603,8
59615,0
59618,5
59632,6
59658,1
59718,8
59743,4
59746,7
59754,6
59768,1
59780,4
59789,4
59837,8
59853,6
59856,7
59867,5
59876,6
59881,4
59891,3
59892,6
59902,1
59922,4
59927,9
59940,0
59958,1
59987,0
59994,1
